1	0,100
2	0,200
3	0,300
4	0,400
5	0,500
6	0,600
7	0,700
8	0,800
9	0,900
10	1,000
11	1,100
12	1,200
13	1,300
14	1,400
15	1,500
16	1,600
17	1,700
18	1,800
19	1,900
20	2,000
21	2,100
22	2,200
23	2,300
24	2,400
25	2,500
26	2,600
27	2,700
28	2,800
29	2,900
30	3,000
31	3,100
32	3,200
33	3,300
34	3,400
35	3,500
36	3,600
37	3,700
38	3,800
39	3,900
40	4,000
41	4,100
42	4,200
43	4,300
44	4,400
45	4,500
46	4,600
47	4,700
48	4,800
49	4,900
50	5,000
51	5,100
52	5,200
53	5,300
54	5,400
55	5,500
56	5,600
57	5,700
58	5,800
59	5,900
60	6,000
61	6,100
62	6,200
63	6,300
64	6,400
65	6,500
66	6,600
67	6,700
68	6,800
69	6,900
70	7,000
71	7,100
72	7,200
73	7,300
74	7,400
75	7,500
76	7,600
77	7,700
78	7,800
79	7,900
80	8,000
81	8,100
82	8,200
83	8,300
84	8,400
85	8,500
86	8,600
87	8,700
88	8,800
89	8,900
90	9,000
91	9,100
92	9,200
93	9,300
94	9,400
95	9,500
96	9,600
97	9,700
98	9,800
99	9,900
100	10,000
101	10,100
102	10,200
103	10,300
104	10,400
105	10,500
106	10,600
107	10,700
108	10,800
109	10,900
110	11,000
111	11,100
112	11,200
113	11,300
114	11,400
115	11,500
116	11,600
117	11,700
118	11,800
119	11,900
120	12,000
121	12,100
122	12,200
123	12,300
124	12,400
125	12,500
126	12,600
127	12,700
128	12,800
129	12,900
130	13,000
131	13,100
132	13,200
133	13,300
134	13,400
135	13,500
136	13,600
137	13,700
138	13,800
139	13,900
140	14,000
141	14,100
142	14,200
143	14,300
144	14,400
145	14,500
146	14,600
147	14,700
148	14,800
149	14,900
150	15,000
151	15,100
152	15,200
153	15,300
154	15,400
155	15,500
156	15,600
157	15,700
158	15,800
159	15,900
160	16,000
161	16,100
162	16,200
163	16,300
164	16,400
165	16,500
166	16,600
167	16,700
168	16,800
169	16,900
170	17,000
171	17,100
172	17,200
173	17,300
174	17,400
175	17,500
176	17,600
177	17,700
178	17,800
179	17,900
180	18,000
181	18,100
182	18,200
183	18,300
184	18,400
185	18,500
186	18,600
187	18,700
188	18,800
189	18,900
190	19,000
191	19,100
192	19,200
193	19,300
194	19,400
195	19,500
196	19,600
197	19,700
198	19,800
199	19,900
200	20,000
201	20,100
202	20,200
203	20,300
204	20,400
205	20,500
206	20,600
207	20,700
208	20,800
209	20,900
