1	0.3333333333333333
2	0.6666666666666666
3	1.0
4	1.3333333333333333
5	1.6666666666666667
6	2.0
7	2.3333333333333335
8	2.6666666666666665
9	3.0
10	3.3333333333333335
11	3.6666666666666665
12	4.0
13	4.333333333333333
14	4.666666666666667
15	5.0
16	5.333333333333333
17	5.666666666666667
18	6.0
19	6.333333333333333
20	6.666666666666667
21	7.0
22	7.333333333333333
23	7.666666666666667
24	8.0
25	8.333333333333334
26	8.666666666666666
27	9.0
28	9.333333333333334
29	9.666666666666666
30	10.0
31	10.333333333333334
32	10.666666666666666
33	11.0
34	11.333333333333334
35	11.666666666666666
36	12.0
37	12.333333333333334
38	12.666666666666666
39	13.0
40	13.333333333333334
41	13.666666666666666
42	14.0
43	14.333333333333334
44	14.666666666666666
45	15.0
46	15.333333333333334
47	15.666666666666666
48	16.0
49	16.333333333333332
50	16.666666666666668
51	17.0
52	17.333333333333332
53	17.666666666666668
54	18.0
55	18.333333333333332
56	18.666666666666668
57	19.0
58	19.333333333333332
59	19.666666666666668
60	20.0
61	20.333333333333332
62	20.666666666666668
63	21.0
64	21.333333333333332
65	21.666666666666668
66	22.0
67	22.333333333333332
68	22.666666666666668
69	23.0
70	23.333333333333332
71	23.666666666666668
72	24.0
73	24.333333333333332
74	24.666666666666668
75	25.0
76	25.333333333333332
77	25.666666666666668
78	26.0
79	26.333333333333332
80	26.666666666666668
81	27.0
82	27.333333333333332
83	27.666666666666668
84	28.0
85	28.333333333333332
86	28.666666666666668
87	29.0
88	29.333333333333332
89	29.666666666666668
90	30.0
91	30.333333333333332
92	30.666666666666668
93	31.0
94	31.333333333333332
95	31.666666666666668
96	32.0
97	32.333333333333336
98	32.666666666666664
99	33.0
100	33.333333333333336
101	33.666666666666664
102	34.0
103	34.333333333333336
104	34.666666666666664
105	35.0
106	35.333333333333336
107	35.666666666666664
108	36.0
109	36.333333333333336
110	36.666666666666664
111	37.0
112	37.333333333333336
113	37.666666666666664
114	38.0
115	38.333333333333336
116	38.666666666666664
117	39.0
118	39.333333333333336
119	39.666666666666664
120	40.0
121	40.333333333333336
122	40.666666666666664
123	41.0
124	41.333333333333336
125	41.666666666666664
126	42.0
127	42.333333333333336
128	42.666666666666664
129	43.0
130	43.333333333333336
131	43.666666666666664
132	44.0
133	44.333333333333336
134	44.666666666666664
135	45.0
136	45.333333333333336
137	45.666666666666664
138	46.0
139	46.333333333333336
140	46.666666666666664
141	47.0
142	47.333333333333336
143	47.666666666666664
144	48.0
145	48.333333333333336
146	48.666666666666664
147	49.0
148	49.333333333333336
149	49.666666666666664
150	50.0
151	50.333333333333336
152	50.666666666666664
153	51.0
154	51.333333333333336
155	51.666666666666664
156	52.0
157	52.333333333333336
158	52.666666666666664
159	53.0
160	53.333333333333336
161	53.666666666666664
162	54.0
163	54.333333333333336
164	54.666666666666664
165	55.0
166	55.333333333333336
167	55.666666666666664
168	56.0
169	56.333333333333336
170	56.666666666666664
171	57.0
172	57.333333333333336
173	57.666666666666664
174	58.0
175	58.333333333333336
176	58.666666666666664
177	59.0
178	59.333333333333336
179	59.666666666666664
180	60.0
181	60.333333333333336
182	60.666666666666664
183	61.0
184	61.333333333333336
185	61.666666666666664
186	62.0
187	62.333333333333336
188	62.666666666666664
189	63.0
190	63.333333333333336
191	63.666666666666664
192	64.0
193	64.33333333333333
194	64.66666666666667
195	65.0
196	65.33333333333333
197	65.66666666666667
198	66.0
199	66.33333333333333
200	66.66666666666667
201	67.0
202	67.33333333333333
203	67.66666666666667
204	68.0
205	68.33333333333333
206	68.66666666666667
207	69.0
208	69.33333333333333
209	69.66666666666667
210	70.0
211	70.33333333333333
212	70.66666666666667
213	71.0
214	71.33333333333333
215	71.66666666666667
216	72.0
217	72.33333333333333
218	72.66666666666667
219	73.0
220	73.33333333333333
221	73.66666666666667
222	74.0
223	74.33333333333333
224	74.66666666666667
225	75.0
226	75.33333333333333
227	75.66666666666667
228	76.0
229	76.33333333333333
230	76.66666666666667
231	77.0
232	77.33333333333333
233	77.66666666666667
234	78.0
235	78.33333333333333
236	78.66666666666667
237	79.0
238	79.33333333333333
239	79.66666666666667
240	80.0
241	80.33333333333333
242	80.66666666666667
243	81.0
244	81.33333333333333
245	81.66666666666667
246	82.0
247	82.33333333333333
248	82.66666666666667
249	83.0
250	83.33333333333333
251	83.66666666666667
252	84.0
253	84.33333333333333
254	84.66666666666667
255	85.0
256	85.33333333333333
257	85.66666666666667
258	86.0
259	86.33333333333333
260	86.66666666666667
261	87.0
262	87.33333333333333
263	87.66666666666667
264	88.0
265	88.33333333333333
266	88.66666666666667
267	89.0
268	89.33333333333333
269	89.66666666666667
270	90.0
271	90.33333333333333
272	90.66666666666667
273	91.0
274	91.33333333333333
275	91.66666666666667
276	92.0
277	92.33333333333333
278	92.66666666666667
279	93.0
280	93.33333333333333
281	93.66666666666667
282	94.0
283	94.33333333333333
284	94.66666666666667
285	95.0
286	95.33333333333333
287	95.66666666666667
288	96.0
289	96.33333333333333
290	96.66666666666667
291	97.0
292	97.33333333333333
293	97.66666666666667
294	98.0
295	98.33333333333333
296	98.66666666666667
297	99.0
298	99.33333333333333
299	99.66666666666667
300	100.0
301	100.33333333333333
302	100.66666666666667
303	101.0
304	101.33333333333333
305	101.66666666666667
306	102.0
307	102.33333333333333
308	102.66666666666667
309	103.0
310	103.33333333333333
311	103.66666666666667
312	104.0
313	104.33333333333333
314	104.66666666666667
315	105.0
316	105.33333333333333
317	105.66666666666667
318	106.0
319	106.33333333333333
320	106.66666666666667
321	107.0
322	107.33333333333333
323	107.66666666666667
324	108.0
325	108.33333333333333
326	108.66666666666667
327	109.0
328	109.33333333333333
329	109.66666666666667
330	110.0
331	110.33333333333333
332	110.66666666666667
333	111.0
334	111.33333333333333
335	111.66666666666667
336	112.0
337	112.33333333333333
338	112.66666666666667
339	113.0
340	113.33333333333333
341	113.66666666666667
342	114.0
343	114.33333333333333
344	114.66666666666667
345	115.0
346	115.33333333333333
347	115.66666666666667
348	116.0
349	116.33333333333333
350	116.66666666666667
351	117.0
352	117.33333333333333
353	117.66666666666667
354	118.0
355	118.33333333333333
356	118.66666666666667
357	119.0
358	119.33333333333333
359	119.66666666666667
360	120.0
361	120.33333333333333
362	120.66666666666667
363	121.0
364	121.33333333333333
365	121.66666666666667
366	122.0
367	122.33333333333333
368	122.66666666666667
369	123.0
370	123.33333333333333
371	123.66666666666667
372	124.0
373	124.33333333333333
374	124.66666666666667
375	125.0
376	125.33333333333333
377	125.66666666666667
378	126.0
379	126.33333333333333
380	126.66666666666667
381	127.0
382	127.33333333333333
383	127.66666666666667
384	128.0
385	128.33333333333334
386	128.66666666666666
387	129.0
388	129.33333333333334
389	129.66666666666666
390	130.0
391	130.33333333333334
392	130.66666666666666
393	131.0
394	131.33333333333334
395	131.66666666666666
396	132.0
397	132.33333333333334
398	132.66666666666666
399	133.0
400	133.33333333333334
401	133.66666666666666
402	134.0
403	134.33333333333334
404	134.66666666666666
405	135.0
406	135.33333333333334
407	135.66666666666666
408	136.0
409	136.33333333333334
410	136.66666666666666
411	137.0
412	137.33333333333334
413	137.66666666666666
414	138.0
415	138.33333333333334
416	138.66666666666666
417	139.0
418	139.33333333333334
419	139.66666666666666
420	140.0
421	140.33333333333334
422	140.66666666666666
423	141.0
424	141.33333333333334
425	141.66666666666666
426	142.0
427	142.33333333333334
428	142.66666666666666
429	143.0
430	143.33333333333334
431	143.66666666666666
432	144.0
433	144.33333333333334
434	144.66666666666666
435	145.0
436	145.33333333333334
437	145.66666666666666
438	146.0
439	146.33333333333334
440	146.66666666666666
441	147.0
442	147.33333333333334
443	147.66666666666666
444	148.0
445	148.33333333333334
446	148.66666666666666
447	149.0
448	149.33333333333334
449	149.66666666666666
450	150.0
451	150.33333333333334
452	150.66666666666666
453	151.0
454	151.33333333333334
455	151.66666666666666
456	152.0
457	152.33333333333334
458	152.66666666666666
459	153.0
460	153.33333333333334
461	153.66666666666666
462	154.0
463	154.33333333333334
464	154.66666666666666
465	155.0
466	155.33333333333334
467	155.66666666666666
468	156.0
469	156.33333333333334
470	156.66666666666666
471	157.0
472	157.33333333333334
473	157.66666666666666
474	158.0
475	158.33333333333334
476	158.66666666666666
477	159.0
478	159.33333333333334
479	159.66666666666666
480	160.0
481	160.33333333333334
482	160.66666666666666
483	161.0
484	161.33333333333334
485	161.66666666666666
486	162.0
487	162.33333333333334
488	162.66666666666666
489	163.0
490	163.33333333333334
491	163.66666666666666
492	164.0
493	164.33333333333334
494	164.66666666666666
495	165.0
496	165.33333333333334
497	165.66666666666666
498	166.0
499	166.33333333333334
500	166.66666666666666
501	167.0
502	167.33333333333334
503	167.66666666666666
504	168.0
505	168.33333333333334
506	168.66666666666666
507	169.0
508	169.33333333333334
509	169.66666666666666
510	170.0
511	170.33333333333334
512	170.66666666666666
513	171.0
514	171.33333333333334
515	171.66666666666666
516	172.0
517	172.33333333333334
518	172.66666666666666
519	173.0
520	173.33333333333334
521	173.66666666666666
522	174.0
523	174.33333333333334
524	174.66666666666666
525	175.0
526	175.33333333333334
527	175.66666666666666
528	176.0
529	176.33333333333334
530	176.66666666666666
531	177.0
532	177.33333333333334
533	177.66666666666666
534	178.0
535	178.33333333333334
536	178.66666666666666
537	179.0
538	179.33333333333334
539	179.66666666666666
540	180.0
541	180.33333333333334
542	180.66666666666666
543	181.0
544	181.33333333333334
545	181.66666666666666
546	182.0
547	182.33333333333334
548	182.66666666666666
549	183.0
550	183.33333333333334
551	183.66666666666666
